subject_id,collected_at,x,y,ts,dx,dy
asheesh,2026-06-26T06:02:44.576Z,468,516,447986.4000000059,-1,1
asheesh,2026-06-26T06:02:44.576Z,466,516,448002.4000000059,-2,0
asheesh,2026-06-26T06:02:44.576Z,465,517,448019.10000000894,-1,1
asheesh,2026-06-26T06:02:44.576Z,463,518,448035.9000000059,-2,1
asheesh,2026-06-26T06:02:44.576Z,463,518,448052.200000003,0,0
asheesh,2026-06-26T06:02:44.576Z,462,518,448069.0,-1,0
asheesh,2026-06-26T06:02:44.576Z,464,517,448135.700000003,2,-1
asheesh,2026-06-26T06:02:44.576Z,465,516,448152.60000000894,1,-1
asheesh,2026-06-26T06:02:44.576Z,468,515,448169.0,3,-1
asheesh,2026-06-26T06:02:44.576Z,470,515,448185.700000003,2,0
asheesh,2026-06-26T06:02:44.576Z,474,514,448202.4000000059,4,-1
asheesh,2026-06-26T06:02:44.576Z,479,514,448219.0,5,0
asheesh,2026-06-26T06:02:44.576Z,486,514,448235.8000000119,7,0
asheesh,2026-06-26T06:02:44.576Z,495,514,448252.3000000119,9,0
asheesh,2026-06-26T06:02:44.576Z,505,514,448269.0,10,0
asheesh,2026-06-26T06:02:44.576Z,515,514,448285.700000003,10,0
asheesh,2026-06-26T06:02:44.576Z,521,514,448302.4000000059,6,0
asheesh,2026-06-26T06:02:44.576Z,531,514,448319.10000000894,10,0
asheesh,2026-06-26T06:02:44.576Z,538,514,448335.60000000894,7,0
asheesh,2026-06-26T06:02:44.576Z,545,514,448352.4000000059,7,0
asheesh,2026-06-26T06:02:44.576Z,552,514,448370.0,7,0
asheesh,2026-06-26T06:02:44.576Z,559,514,448385.700000003,7,0
asheesh,2026-06-26T06:02:44.576Z,567,514,448402.60000000894,8,0
asheesh,2026-06-26T06:02:44.576Z,575,514,448419.0,8,0
asheesh,2026-06-26T06:02:44.576Z,585,513,448435.700000003,10,-1
asheesh,2026-06-26T06:02:44.576Z,591,513,448452.4000000059,6,0
asheesh,2026-06-26T06:02:44.576Z,598,513,448469.10000000894,7,0
asheesh,2026-06-26T06:02:44.576Z,605,513,448485.700000003,7,0
asheesh,2026-06-26T06:02:44.576Z,609,513,448502.3000000119,4,0
asheesh,2026-06-26T06:02:44.576Z,612,513,448519.0,3,0
asheesh,2026-06-26T06:02:44.576Z,615,513,448535.700000003,3,0
asheesh,2026-06-26T06:02:44.576Z,617,514,448552.3000000119,2,1
asheesh,2026-06-26T06:02:44.576Z,618,515,448569.10000000894,1,1
asheesh,2026-06-26T06:02:44.576Z,618,516,448585.700000003,0,1
asheesh,2026-06-26T06:02:44.576Z,618,517,448603.10000000894,0,1
asheesh,2026-06-26T06:02:44.576Z,618,520,448635.700000003,0,3
asheesh,2026-06-26T06:02:44.576Z,618,521,448653.10000000894,0,1
asheesh,2026-06-26T06:02:44.576Z,618,525,448685.60000000894,0,4
asheesh,2026-06-26T06:02:44.576Z,619,528,448702.4000000059,1,3
asheesh,2026-06-26T06:02:44.576Z,623,533,448719.0,4,5
asheesh,2026-06-26T06:02:44.576Z,628,540,448735.700000003,5,7
asheesh,2026-06-26T06:02:44.576Z,636,555,448752.5,8,15
asheesh,2026-06-26T06:02:44.576Z,644,571,448769.10000000894,8,16
asheesh,2026-06-26T06:02:44.576Z,657,596,448785.9000000059,13,25
asheesh,2026-06-26T06:02:44.576Z,671,624,448802.9000000059,14,28
asheesh,2026-06-26T06:02:44.576Z,671,623,453517.5,0,-1
asheesh,2026-06-26T06:02:44.576Z,669,620,453535.9000000059,-2,-3
asheesh,2026-06-26T06:02:44.576Z,668,618,453552.5,-1,-2
asheesh,2026-06-26T06:02:44.576Z,667,617,453569.200000003,-1,-1
asheesh,2026-06-26T06:02:44.576Z,667,616,453585.8000000119,0,-1
asheesh,2026-06-26T06:02:44.576Z,667,616,453602.5,0,0
asheesh,2026-06-26T06:02:44.576Z,667,616,453619.10000000894,0,0
asheesh,2026-06-26T06:02:44.576Z,666,616,453635.700000003,-1,0
asheesh,2026-06-26T06:02:44.576Z,666,616,453667.200000003,0,0
asheesh,2026-06-26T06:02:44.576Z,666,616,453683.8000000119,0,0
asheesh,2026-06-26T06:02:44.576Z,665,616,453702.5,-1,0
asheesh,2026-06-26T06:02:44.576Z,664,614,453719.10000000894,-1,-2
asheesh,2026-06-26T06:02:44.576Z,663,613,453735.9000000059,-1,-1
asheesh,2026-06-26T06:02:44.576Z,662,611,453752.5,-1,-2
asheesh,2026-06-26T06:02:44.576Z,662,610,453770.10000000894,0,-1
asheesh,2026-06-26T06:02:44.576Z,662,610,453863.9000000059,0,0
asheesh,2026-06-26T06:02:44.576Z,662,611,453887.700000003,0,1
asheesh,2026-06-26T06:02:44.576Z,662,611,453904.200000003,0,0
asheesh,2026-06-26T06:02:44.576Z,661,611,463386.9000000059,-1,0
asheesh,2026-06-26T06:02:44.576Z,657,614,463403.9000000059,-4,3
asheesh,2026-06-26T06:02:44.576Z,644,625,463419.60000000894,-13,11
asheesh,2026-06-26T06:02:44.576Z,637,630,463436.200000003,-7,5
asheesh,2026-06-26T06:02:44.576Z,631,634,463452.9000000059,-6,4
asheesh,2026-06-26T06:02:44.576Z,621,639,463469.5,-10,5
asheesh,2026-06-26T06:02:44.576Z,613,644,463486.200000003,-8,5
asheesh,2026-06-26T06:02:44.576Z,605,647,463502.8000000119,-8,3
asheesh,2026-06-26T06:02:44.576Z,597,651,463519.4000000059,-8,4
asheesh,2026-06-26T06:02:44.576Z,590,655,463536.10000000894,-7,4
asheesh,2026-06-26T06:02:44.576Z,585,658,463552.8000000119,-5,3
asheesh,2026-06-26T06:02:44.576Z,581,660,463569.5,-4,2
asheesh,2026-06-26T06:02:44.576Z,578,661,463586.200000003,-3,1
asheesh,2026-06-26T06:02:44.576Z,577,662,463602.8000000119,-1,1
asheesh,2026-06-26T06:02:44.576Z,576,663,463619.4000000059,-1,1
asheesh,2026-06-26T06:02:44.576Z,576,663,463636.3000000119,0,0
asheesh,2026-06-26T06:02:44.576Z,576,663,463663.700000003,0,0
asheesh,2026-06-26T06:02:44.576Z,576,663,463703.0,0,0
asheesh,2026-06-26T06:02:44.576Z,575,663,463719.700000003,-1,0
asheesh,2026-06-26T06:02:44.576Z,572,665,463736.3000000119,-3,2
asheesh,2026-06-26T06:02:44.576Z,567,670,463753.0,-5,5
asheesh,2026-06-26T06:02:44.576Z,564,673,463769.4000000059,-3,3
asheesh,2026-06-26T06:02:44.576Z,556,681,463786.4000000059,-8,8
asheesh,2026-06-26T06:02:44.576Z,553,684,463802.9000000059,-3,3
asheesh,2026-06-26T06:02:44.576Z,545,690,463819.5,-8,6
asheesh,2026-06-26T06:02:44.576Z,540,696,463836.200000003,-5,6
asheesh,2026-06-26T06:02:44.576Z,536,699,463853.700000003,-4,3
asheesh,2026-06-26T06:02:44.576Z,534,701,463869.700000003,-2,2
asheesh,2026-06-26T06:02:44.576Z,530,704,463886.200000003,-4,3
asheesh,2026-06-26T06:02:44.576Z,528,705,463903.0,-2,1
asheesh,2026-06-26T06:02:44.576Z,526,706,463919.60000000894,-2,1
asheesh,2026-06-26T06:02:44.576Z,524,706,463936.3000000119,-2,0
asheesh,2026-06-26T06:02:44.576Z,522,707,463953.3000000119,-2,1
asheesh,2026-06-26T06:02:44.576Z,521,707,463969.5,-1,0
asheesh,2026-06-26T06:02:44.576Z,519,708,464002.9000000059,-2,1
asheesh,2026-06-26T06:02:44.576Z,518,708,464036.3000000119,-1,0
asheesh,2026-06-26T06:02:44.576Z,517,708,464052.9000000059,-1,0
asheesh,2026-06-26T06:02:44.576Z,517,708,464069.60000000894,0,0
asheesh,2026-06-26T06:02:44.576Z,517,708,464086.200000003,0,0
asheesh,2026-06-26T06:02:44.576Z,516,708,464102.8000000119,-1,0
asheesh,2026-06-26T06:02:44.576Z,516,708,464119.5,0,0
asheesh,2026-06-26T06:02:44.576Z,515,708,464136.3000000119,-1,0
asheesh,2026-06-26T06:02:44.576Z,514,709,464153.0,-1,1
asheesh,2026-06-26T06:02:44.576Z,513,710,464169.60000000894,-1,1
asheesh,2026-06-26T06:02:44.576Z,511,710,464186.5,-2,0
asheesh,2026-06-26T06:02:44.576Z,510,711,464202.9000000059,-1,1
asheesh,2026-06-26T06:02:44.576Z,509,712,464219.60000000894,-1,1
asheesh,2026-06-26T06:02:44.576Z,508,713,464236.3000000119,-1,1
asheesh,2026-06-26T06:02:44.576Z,508,713,464252.9000000059,0,0
asheesh,2026-06-26T06:02:44.576Z,507,713,464269.4000000059,-1,0
asheesh,2026-06-26T06:02:44.576Z,507,714,464286.10000000894,0,1
asheesh,2026-06-26T06:02:44.576Z,507,714,464310.8000000119,0,0
asheesh,2026-06-26T06:02:44.576Z,507,714,464466.5,0,0
asheesh,2026-06-26T06:02:44.576Z,508,714,464500.5,1,0
asheesh,2026-06-26T06:02:44.576Z,508,714,464966.8000000119,0,0
asheesh,2026-06-26T06:02:44.576Z,514,714,464986.5,6,0
asheesh,2026-06-26T06:02:44.576Z,529,714,465003.10000000894,15,0
asheesh,2026-06-26T06:02:44.576Z,550,719,465019.700000003,21,5
asheesh,2026-06-26T06:02:44.576Z,573,728,465036.4000000059,23,9
asheesh,2026-06-26T06:02:44.576Z,590,736,465052.9000000059,17,8
asheesh,2026-06-26T06:02:44.576Z,603,744,465070.0,13,8
asheesh,2026-06-26T06:02:44.576Z,613,750,465086.4000000059,10,6
asheesh,2026-06-26T06:02:44.576Z,617,753,465103.0,4,3
asheesh,2026-06-26T06:02:44.576Z,619,754,465119.9000000059,2,1
asheesh,2026-06-26T06:02:44.576Z,620,755,465136.4000000059,1,1
asheesh,2026-06-26T06:02:44.576Z,622,755,469894.3000000119,2,0
asheesh,2026-06-26T06:02:44.576Z,628,755,469919.9000000059,6,0
asheesh,2026-06-26T06:02:44.576Z,634,755,469936.4000000059,6,0
asheesh,2026-06-26T06:02:44.576Z,638,755,469953.0,4,0
asheesh,2026-06-26T06:02:44.576Z,643,755,469969.700000003,5,0
asheesh,2026-06-26T06:02:44.576Z,645,755,469986.3000000119,2,0
asheesh,2026-06-26T06:02:44.576Z,647,755,470003.10000000894,2,0
asheesh,2026-06-26T06:02:44.576Z,647,755,470019.700000003,0,0
asheesh,2026-06-26T06:02:44.576Z,649,756,470036.3000000119,2,1
asheesh,2026-06-26T06:02:44.576Z,651,758,470052.9000000059,2,2
asheesh,2026-06-26T06:02:44.576Z,653,760,470069.60000000894,2,2
asheesh,2026-06-26T06:02:44.576Z,655,762,470086.4000000059,2,2
asheesh,2026-06-26T06:02:44.576Z,656,763,470103.10000000894,1,1
asheesh,2026-06-26T06:02:44.576Z,657,764,470119.700000003,1,1
asheesh,2026-06-26T06:02:44.576Z,658,764,470136.3000000119,1,0
asheesh,2026-06-26T06:02:44.576Z,658,765,470153.0,0,1
asheesh,2026-06-26T06:02:44.576Z,658,765,470169.700000003,0,0
asheesh,2026-06-26T06:02:44.576Z,659,765,470186.4000000059,1,0
asheesh,2026-06-26T06:02:44.576Z,659,763,470203.10000000894,0,-2
asheesh,2026-06-26T06:02:44.576Z,662,754,470219.8000000119,3,-9
asheesh,2026-06-26T06:02:44.576Z,668,736,470236.4000000059,6,-18
asheesh,2026-06-26T06:02:44.576Z,673,713,470253.10000000894,5,-23
asheesh,2026-06-26T06:02:44.576Z,679,688,470269.9000000059,6,-25
asheesh,2026-06-26T06:02:44.576Z,681,680,470285.3000000119,2,-8
asheesh,2026-06-26T06:02:44.576Z,683,668,470303.0,2,-12
asheesh,2026-06-26T06:02:44.576Z,685,662,470319.5,2,-6
asheesh,2026-06-26T06:02:44.576Z,685,659,470336.3000000119,0,-3
asheesh,2026-06-26T06:02:44.576Z,686,657,470353.0,1,-2
asheesh,2026-06-26T06:02:44.576Z,686,656,470369.60000000894,0,-1
asheesh,2026-06-26T06:02:44.576Z,686,656,470386.3000000119,0,0
asheesh,2026-06-26T06:02:44.576Z,686,655,470402.9000000059,0,-1
asheesh,2026-06-26T06:02:44.576Z,686,655,470425.5,0,0
asheesh,2026-06-26T06:02:44.576Z,686,655,470483.5,0,0
asheesh,2026-06-26T06:02:44.576Z,686,655,470519.700000003,0,0
asheesh,2026-06-26T06:02:44.576Z,687,654,470536.4000000059,1,-1
asheesh,2026-06-26T06:02:44.576Z,688,650,470553.200000003,1,-4
asheesh,2026-06-26T06:02:44.576Z,689,647,470570.60000000894,1,-3
asheesh,2026-06-26T06:02:44.576Z,691,641,470586.5,2,-6
asheesh,2026-06-26T06:02:44.576Z,693,638,470603.10000000894,2,-3
asheesh,2026-06-26T06:02:44.576Z,694,633,470619.8000000119,1,-5
asheesh,2026-06-26T06:02:44.576Z,695,631,470636.4000000059,1,-2
asheesh,2026-06-26T06:02:44.576Z,695,628,470653.0,0,-3
asheesh,2026-06-26T06:02:44.576Z,695,626,470669.8000000119,0,-2
asheesh,2026-06-26T06:02:44.576Z,695,622,470686.4000000059,0,-4
asheesh,2026-06-26T06:02:44.576Z,696,620,470703.200000003,1,-2
asheesh,2026-06-26T06:02:44.576Z,696,618,470719.700000003,0,-2
asheesh,2026-06-26T06:02:44.576Z,696,616,470736.3000000119,0,-2
asheesh,2026-06-26T06:02:44.576Z,697,616,470753.200000003,1,0
asheesh,2026-06-26T06:02:44.576Z,697,615,470769.700000003,0,-1
asheesh,2026-06-26T06:02:44.576Z,697,615,470786.4000000059,0,0
asheesh,2026-06-26T06:02:44.576Z,697,615,470803.10000000894,0,0
asheesh,2026-06-26T06:02:44.576Z,696,615,470925.200000003,-1,0
asheesh,2026-06-26T06:02:44.576Z,696,615,471553.5,0,0
asheesh,2026-06-26T06:02:44.576Z,696,610,471569.60000000894,0,-5
asheesh,2026-06-26T06:02:44.576Z,696,608,471586.4000000059,0,-2
asheesh,2026-06-26T06:02:44.576Z,696,601,471603.10000000894,0,-7
asheesh,2026-06-26T06:02:44.576Z,695,596,471619.9000000059,-1,-5
asheesh,2026-06-26T06:02:44.576Z,694,593,471636.60000000894,-1,-3
asheesh,2026-06-26T06:02:44.576Z,694,591,471653.3000000119,0,-2
asheesh,2026-06-26T06:02:44.576Z,694,590,471669.9000000059,0,-1
asheesh,2026-06-26T06:02:44.576Z,694,590,471686.5,0,0
asheesh,2026-06-26T06:02:44.576Z,694,590,471769.8000000119,0,0
asheesh,2026-06-26T06:02:44.576Z,694,591,471786.4000000059,0,1
asheesh,2026-06-26T06:02:44.576Z,694,591,471803.200000003,0,0
asheesh,2026-06-26T06:02:44.576Z,694,592,471819.700000003,0,1
asheesh,2026-06-26T06:02:44.576Z,694,592,471836.4000000059,0,0
asheesh,2026-06-26T06:02:44.576Z,694,592,471852.9000000059,0,0
asheesh,2026-06-26T06:02:44.576Z,694,593,471869.8000000119,0,1
asheesh,2026-06-26T06:02:44.576Z,694,593,471903.3000000119,0,0
asheesh,2026-06-26T06:02:44.576Z,694,600,568324.700000003,0,7
asheesh,2026-06-26T06:02:44.576Z,694,606,568339.200000003,0,6
asheesh,2026-06-26T06:02:44.576Z,693,633,568356.1000000089,-1,27
asheesh,2026-06-26T06:02:44.576Z,693,656,568372.3000000119,0,23
asheesh,2026-06-26T06:02:44.576Z,693,690,568389.3000000119,0,34
asheesh,2026-06-26T06:02:44.576Z,693,712,568405.700000003,0,22
asheesh,2026-06-26T06:02:44.576Z,693,752,568422.5,0,40
asheesh,2026-06-26T06:02:44.576Z,688,812,568439.200000003,-5,60
asheesh,2026-06-26T06:02:44.576Z,685,830,568455.8000000119,-3,18
asheesh,2026-06-26T06:02:44.576Z,679,858,568471.400000006,-6,28
asheesh,2026-06-26T06:02:44.576Z,675,874,568489.1000000089,-4,16
asheesh,2026-06-26T06:02:44.576Z,672,893,568505.3000000119,-3,19
asheesh,2026-06-26T06:02:44.576Z,671,904,568522.5,-1,11
asheesh,2026-06-26T06:02:44.576Z,671,913,568539.1000000089,0,9
asheesh,2026-06-26T06:02:44.576Z,671,918,568555.700000003,0,5
asheesh,2026-06-26T06:02:44.576Z,671,920,568572.3000000119,0,2
asheesh,2026-06-26T06:02:44.576Z,671,920,568588.900000006,0,0
asheesh,2026-06-26T06:02:44.576Z,670,920,568605.6000000089,-1,0
asheesh,2026-06-26T06:02:44.576Z,668,918,568622.3000000119,-2,-2
asheesh,2026-06-26T06:02:44.576Z,663,910,568639.0,-5,-8
asheesh,2026-06-26T06:02:44.576Z,657,896,568655.700000003,-6,-14
asheesh,2026-06-26T06:02:44.576Z,645,873,568672.200000003,-12,-23
asheesh,2026-06-26T06:02:44.576Z,632,837,568689.1000000089,-13,-36
asheesh,2026-06-26T06:02:44.576Z,621,792,568705.6000000089,-11,-45
asheesh,2026-06-26T06:02:44.576Z,616,752,568722.5,-5,-40
asheesh,2026-06-26T06:02:44.576Z,615,740,568739.1000000089,-1,-12
asheesh,2026-06-26T06:02:44.576Z,613,724,568755.900000006,-2,-16
asheesh,2026-06-26T06:02:44.576Z,612,718,568772.5,-1,-6
asheesh,2026-06-26T06:02:44.576Z,611,716,568789.0,-1,-2
asheesh,2026-06-26T06:02:44.576Z,611,715,568805.700000003,0,-1
asheesh,2026-06-26T06:02:44.576Z,611,716,568866.400000006,0,1
asheesh,2026-06-26T06:02:44.576Z,611,716,568884.1000000089,0,0
asheesh,2026-06-26T06:02:44.576Z,611,716,569029.8000000119,0,0
asheesh,2026-06-26T06:02:44.576Z,611,712,569055.8000000119,0,-4
asheesh,2026-06-26T06:02:44.576Z,611,708,569072.3000000119,0,-4
asheesh,2026-06-26T06:02:44.576Z,611,702,569089.0,0,-6
asheesh,2026-06-26T06:02:44.576Z,611,695,569105.8000000119,0,-7
asheesh,2026-06-26T06:02:44.576Z,611,690,569122.3000000119,0,-5
asheesh,2026-06-26T06:02:44.576Z,611,687,569139.1000000089,0,-3
asheesh,2026-06-26T06:02:44.576Z,611,685,569155.6000000089,0,-2
asheesh,2026-06-26T06:02:44.576Z,611,684,569172.8000000119,0,-1
asheesh,2026-06-26T06:02:44.576Z,611,683,569189.3000000119,0,-1
asheesh,2026-06-26T06:02:44.576Z,611,683,569206.0,0,0
asheesh,2026-06-26T06:02:44.576Z,611,683,569222.6000000089,0,0
asheesh,2026-06-26T06:02:44.576Z,611,683,569239.200000003,0,0
asheesh,2026-06-26T06:02:44.576Z,611,682,569256.200000003,0,-1
asheesh,2026-06-26T06:02:44.576Z,611,682,569272.700000003,0,0
asheesh,2026-06-26T06:02:44.576Z,610,682,569289.200000003,-1,0
asheesh,2026-06-26T06:02:44.576Z,610,682,569322.6000000089,0,0
asheesh,2026-06-26T06:02:44.576Z,610,681,569339.400000006,0,-1
asheesh,2026-06-26T06:02:44.576Z,610,681,569355.900000006,0,0
asheesh,2026-06-26T06:02:44.576Z,610,680,569372.3000000119,0,-1
asheesh,2026-06-26T06:02:44.576Z,610,679,569389.1000000089,0,-1
asheesh,2026-06-26T06:02:44.576Z,610,676,569405.700000003,0,-3
asheesh,2026-06-26T06:02:44.576Z,611,674,569422.400000006,1,-2
asheesh,2026-06-26T06:02:44.576Z,611,671,569439.1000000089,0,-3
asheesh,2026-06-26T06:02:44.576Z,612,670,569455.700000003,1,-1
asheesh,2026-06-26T06:02:44.576Z,612,669,569472.5,0,-1
asheesh,2026-06-26T06:02:44.576Z,612,669,569489.1000000089,0,0
asheesh,2026-06-26T06:02:44.576Z,612,668,569505.6000000089,0,-1
asheesh,2026-06-26T06:02:44.576Z,612,668,569522.6000000089,0,0
asheesh,2026-06-26T06:02:44.576Z,612,668,569540.0,0,0
asheesh,2026-06-26T06:02:44.576Z,612,667,569556.0,0,-1
asheesh,2026-06-26T06:02:44.576Z,612,667,569573.400000006,0,0
amehta,2026-06-26T10:03:59.436Z,727,763,503.70000000298023,0,0
amehta,2026-06-26T10:03:59.436Z,727,769,529.2000000029802,0,6
amehta,2026-06-26T10:03:59.436Z,727,770,545.9000000059605,0,1
amehta,2026-06-26T10:03:59.436Z,727,771,563.3000000119209,0,1
amehta,2026-06-26T10:03:59.436Z,727,771,629.1000000089407,0,0
amehta,2026-06-26T10:03:59.436Z,727,770,645.9000000059605,0,-1
amehta,2026-06-26T10:03:59.436Z,726,769,662.5,-1,-1
amehta,2026-06-26T10:03:59.436Z,722,769,680.1000000089407,-4,0
amehta,2026-06-26T10:03:59.436Z,717,769,695.8000000119209,-5,0
amehta,2026-06-26T10:03:59.436Z,711,768,712.5,-6,-1
amehta,2026-06-26T10:03:59.436Z,707,767,729.2000000029802,-4,-1
amehta,2026-06-26T10:03:59.436Z,701,763,745.9000000059605,-6,-4
amehta,2026-06-26T10:03:59.436Z,697,759,762.4000000059605,-4,-4
amehta,2026-06-26T10:03:59.436Z,693,752,779.1000000089407,-4,-7
amehta,2026-06-26T10:03:59.436Z,690,736,795.7000000029802,-3,-16
amehta,2026-06-26T10:03:59.436Z,689,721,812.6000000089407,-1,-15
amehta,2026-06-26T10:03:59.436Z,687,691,829.6000000089407,-2,-30
amehta,2026-06-26T10:03:59.436Z,687,674,846.0,0,-17
amehta,2026-06-26T10:03:59.436Z,687,666,862.4000000059605,0,-8
amehta,2026-06-26T10:03:59.436Z,687,658,879.2000000029802,0,-8
amehta,2026-06-26T10:03:59.436Z,687,652,895.9000000059605,0,-6
amehta,2026-06-26T10:03:59.436Z,688,650,912.5,1,-2
amehta,2026-06-26T10:03:59.436Z,688,649,929.1000000089408,0,-1
amehta,2026-06-26T10:03:59.436Z,689,649,946.7000000029802,1,0
amehta,2026-06-26T10:03:59.436Z,689,648,979.1000000089408,0,-1
amehta,2026-06-26T10:03:59.436Z,689,648,1009.2000000029802,0,0
amehta,2026-06-26T10:03:59.436Z,689,648,1211.7000000029802,0,0
amehta,2026-06-26T10:03:59.436Z,690,645,1229.1000000089407,1,-3
amehta,2026-06-26T10:03:59.436Z,692,640,1245.800000011921,2,-5
amehta,2026-06-26T10:03:59.436Z,693,633,1262.4000000059605,1,-7
amehta,2026-06-26T10:03:59.436Z,695,622,1279.2000000029802,2,-11
amehta,2026-06-26T10:03:59.436Z,695,617,1295.6000000089407,0,-5
amehta,2026-06-26T10:03:59.436Z,695,614,1312.6000000089407,0,-3
amehta,2026-06-26T10:03:59.436Z,695,612,1329.2000000029802,0,-2
amehta,2026-06-26T10:03:59.436Z,695,611,1345.9000000059605,0,-1
amehta,2026-06-26T10:03:59.436Z,695,611,1512.5,0,0
amehta,2026-06-26T10:03:59.436Z,695,613,1529.1000000089407,0,2
amehta,2026-06-26T10:03:59.436Z,695,613,1631.0,0,0
amehta,2026-06-26T10:03:59.436Z,696,618,1645.800000011921,1,5
amehta,2026-06-26T10:03:59.436Z,699,623,1662.5,3,5
amehta,2026-06-26T10:03:59.436Z,700,624,1679.300000011921,1,1
amehta,2026-06-26T10:03:59.436Z,701,625,1695.9000000059605,1,1
amehta,2026-06-26T10:03:59.436Z,701,623,1745.800000011921,0,-2
amehta,2026-06-26T10:03:59.436Z,701,618,1762.4000000059605,0,-5
amehta,2026-06-26T10:03:59.436Z,700,612,1779.2000000029802,-1,-6
amehta,2026-06-26T10:03:59.436Z,697,604,1796.7000000029802,-3,-8
amehta,2026-06-26T10:03:59.436Z,694,600,1812.300000011921,-3,-4
amehta,2026-06-26T10:03:59.436Z,690,595,1829.4000000059605,-4,-5
amehta,2026-06-26T10:03:59.436Z,686,592,1845.800000011921,-4,-3
amehta,2026-06-26T10:03:59.436Z,683,589,1862.4000000059605,-3,-3
amehta,2026-06-26T10:03:59.436Z,680,584,1879.0,-3,-5
amehta,2026-06-26T10:03:59.436Z,679,579,1896.0,-1,-5
amehta,2026-06-26T10:03:59.436Z,679,573,1912.6000000089407,0,-6
amehta,2026-06-26T10:03:59.436Z,679,562,1929.0,0,-11
amehta,2026-06-26T10:03:59.436Z,681,547,1946.300000011921,2,-15
amehta,2026-06-26T10:03:59.436Z,690,513,1962.5,9,-34
amehta,2026-06-26T10:03:59.436Z,696,483,1980.5,6,-30
amehta,2026-06-26T10:03:59.436Z,702,443,1995.800000011921,6,-40
amehta,2026-06-26T10:03:59.436Z,705,421,2012.4000000059605,3,-22
amehta,2026-06-26T10:03:59.436Z,706,409,2029.300000011921,1,-12
amehta,2026-06-26T10:03:59.436Z,706,401,2045.70000000298,0,-8
amehta,2026-06-26T10:03:59.436Z,707,398,2062.5,1,-3
amehta,2026-06-26T10:03:59.436Z,707,398,2079.1000000089407,0,0
amehta,2026-06-26T10:03:59.436Z,707,398,2096.800000011921,0,0
amehta,2026-06-26T10:03:59.436Z,708,418,2129.800000011921,1,20
amehta,2026-06-26T10:03:59.436Z,709,429,2145.800000011921,1,11
amehta,2026-06-26T10:03:59.436Z,713,471,2162.6000000089407,4,42
amehta,2026-06-26T10:03:59.436Z,718,531,2179.1000000089407,5,60
amehta,2026-06-26T10:03:59.436Z,720,579,2196.0,2,48
amehta,2026-06-26T10:03:59.436Z,721,608,2212.300000011921,1,29
amehta,2026-06-26T10:03:59.436Z,721,636,2229.300000011921,0,28
amehta,2026-06-26T10:03:59.436Z,721,648,2246.800000011921,0,12
amehta,2026-06-26T10:03:59.436Z,720,659,2262.4000000059605,-1,11
amehta,2026-06-26T10:03:59.436Z,718,665,2279.300000011921,-2,6
amehta,2026-06-26T10:03:59.436Z,717,667,2295.800000011921,-1,2
amehta,2026-06-26T10:03:59.436Z,717,668,2312.4000000059605,0,1
amehta,2026-06-26T10:03:59.436Z,717,669,2329.1000000089407,0,1
amehta,2026-06-26T10:03:59.436Z,717,669,2345.800000011921,0,0
amehta,2026-06-26T10:03:59.436Z,717,669,2367.300000011921,0,0
amehta,2026-06-26T10:03:59.436Z,717,670,2383.4000000059605,0,1
amehta,2026-06-26T10:03:59.436Z,717,670,2400.4000000059605,0,0
amehta,2026-06-26T10:03:59.436Z,717,670,2428.300000011921,0,0
amehta,2026-06-26T10:03:59.436Z,717,671,2445.70000000298,0,1
amehta,2026-06-26T10:03:59.436Z,717,671,2462.6000000089407,0,0
amehta,2026-06-26T10:03:59.436Z,717,671,2479.1000000089407,0,0
amehta,2026-06-26T10:03:59.436Z,717,672,2496.1000000089407,0,1
amehta,2026-06-26T10:03:59.436Z,717,672,2512.4000000059605,0,0
amehta,2026-06-26T10:03:59.436Z,716,676,2529.20000000298,-1,4
amehta,2026-06-26T10:03:59.436Z,716,681,2545.70000000298,0,5
amehta,2026-06-26T10:03:59.436Z,715,687,2562.4000000059605,-1,6
amehta,2026-06-26T10:03:59.436Z,715,690,2579.1000000089407,0,3
amehta,2026-06-26T10:03:59.436Z,715,693,2595.6000000089407,0,3
amehta,2026-06-26T10:03:59.436Z,714,694,2612.4000000059605,-1,1
amehta,2026-06-26T10:03:59.436Z,714,695,2629.6000000089407,0,1
amehta,2026-06-26T10:03:59.436Z,715,696,2777.300000011921,1,1
amehta,2026-06-26T10:03:59.436Z,722,703,2795.70000000298,7,7
amehta,2026-06-26T10:03:59.436Z,731,714,2812.4000000059605,9,11
amehta,2026-06-26T10:03:59.436Z,738,722,2829.20000000298,7,8
amehta,2026-06-26T10:03:59.436Z,746,734,2845.70000000298,8,12
amehta,2026-06-26T10:03:59.436Z,753,745,2862.6000000089407,7,11
amehta,2026-06-26T10:03:59.436Z,758,754,2879.20000000298,5,9
amehta,2026-06-26T10:03:59.436Z,760,759,2895.800000011921,2,5
amehta,2026-06-26T10:03:59.436Z,762,763,2912.5,2,4
amehta,2026-06-26T10:03:59.436Z,762,765,2929.1000000089407,0,2
amehta,2026-06-26T10:03:59.436Z,762,766,2945.9000000059605,0,1
amehta,2026-06-26T10:03:59.436Z,762,766,2978.20000000298,0,0
amehta,2026-06-26T10:03:59.436Z,762,765,3062.6000000089407,0,-1
amehta,2026-06-26T10:03:59.436Z,762,763,3079.0,0,-2
amehta,2026-06-26T10:03:59.436Z,762,758,3095.6000000089407,0,-5
